timestamp,ticker,group_key,series_id,time_idx,side,pred_long,pred_short,pred_edge,realized_pnl,realized_pnl_gross,realized_pnl_net,spread,staleness_sec,has_obs
2026-02-07 01:49:00,KXNBATOTAL-26FEB07HOUOKC-215,KXNBATOTAL-26FEB07HOUOKC-215,KXNBATOTAL-26FEB07HOUOKC-215:0,0,SHORT,-24.195018124611757,21.261308928311095,21.261308928311095,42.0,44.0,42.0,5.0,0.0,1
2026-02-07 01:52:30,KXNCAAMBTOTAL-26FEB07OKSTARIZ-168,KXNCAAMBTOTAL-26FEB07OKSTARIZ-168,KXNCAAMBTOTAL-26FEB07OKSTARIZ-168:0,0,SHORT,-13.123832564255258,11.547166733369012,11.547166733369012,-5.0,-3.0,-5.0,3.0,0.0,1
2026-02-07 03:25:30,KXNCAAMBSPREAD-26FEB07HALLCREI-CREI2,KXNCAAMBSPREAD-26FEB07HALLCREI-CREI2,KXNCAAMBSPREAD-26FEB07HALLCREI-CREI2:0,0,SHORT,-23.223184143330688,19.485330987008183,19.485330987008183,44.0,46.0,44.0,3.0,0.0,1
2026-02-07 03:25:30,KXNCAAMBSPREAD-26FEB07UGALSU-UGA1,KXNCAAMBSPREAD-26FEB07UGALSU-UGA1,KXNCAAMBSPREAD-26FEB07UGALSU-UGA1:0,0,SHORT,-23.072911424389428,19.485330987008183,19.485330987008183,45.0,47.0,45.0,1.0,0.0,1
2026-02-07 03:25:30,KXNBATOTAL-26FEB07WASBKN-220,KXNBATOTAL-26FEB07WASBKN-220,KXNBATOTAL-26FEB07WASBKN-220:0,0,SHORT,-22.931302360491408,17.542114942997937,17.542114942997937,44.0,46.0,44.0,5.0,0.0,1
2026-02-07 03:30:00,KXNCAAMBSPREAD-26FEB07VTNCST-NCST9,KXNCAAMBSPREAD-26FEB07VTNCST-NCST9,KXNCAAMBSPREAD-26FEB07VTNCST-NCST9:0,0,SHORT,-9.988379398904554,18.520615301788936,18.520615301788936,46.0,48.0,46.0,0.0,0.0,1
2026-02-07 07:26:30,KXNBASPREAD-26FEB07PHIPHX-PHX1,KXNBASPREAD-26FEB07PHIPHX-PHX1,KXNBASPREAD-26FEB07PHIPHX-PHX1:0,91,SHORT,-17.19490778729389,14.833506967916112,14.833506967916112,46.0,48.0,46.0,1.0,0.0,1
2026-02-07 10:31:30,KXNBATOTAL-26FEB07PHIPHX-223,KXNBATOTAL-26FEB07PHIPHX-223,KXNBATOTAL-26FEB07PHIPHX-223:0,459,SHORT,-17.35404158405695,8.979534840286368,8.979534840286368,44.0,46.0,44.0,4.0,0.0,1
2026-02-07 16:33:30,KXBUNDESLIGAGAME-26FEB07BMGLEV-LEV,KXBUNDESLIGAGAME-26FEB07BMGLEV-LEV,KXBUNDESLIGAGAME-26FEB07BMGLEV-LEV:0,1321,SHORT,-17.744376147587644,21.57546968034576,21.57546968034576,46.0,48.0,46.0,1.0,0.0,1
2026-02-07 17:02:30,KXNBATOTAL-26FEB07UTAORL-238,KXNBATOTAL-26FEB07UTAORL-238,KXNBATOTAL-26FEB07UTAORL-238:1,407,SHORT,-12.427877796126147,11.531795601628678,11.531795601628678,-4.0,-2.0,-4.0,2.0,0.0,1
